ID, VALUE_EN, VALUE_RU, VALUE_UK
"104928","5","","5"
"104929","6","","6"
"104930","6A","","6А"
"104931","6B","","6Б"
"104932","7","","7"
"104933","8","","8"
"104934","9","","9"
"104935","9/2","","9/2"
"104936","9/3","","9/3"
"104937","9/4","","9/4"
"104938","9/5","","9/5"
"104939","10","","10"
"104940","11","","11"
"104941","12","","12"
"104942","14","","14"
"104943","14A","","14А"
"104944","14B","","14Б"
"104945","16","","16"
"104946","17","","17"
"104947","17A","","17А"
"104948","18","","18"
"104949","19","","19"
"104950","20","","20"
"104951","22","","22"
"104952","24","","24"
"104953","26","","26"
"104954","26A","","26А"
"104955","1/5","","1/5"
"104956","Vasilivs'ka vul.","","Василівська вул."
"104957","2/7","","2/7"
"104958","3","","3"
"104959","3A","","3А"
"104960","4","","4"
"104961","5","","5"
"104962","6","","6"
"104963","7","","7"
"104964","8","","8"
"104965","9","","9"
"104966","10","","10"
"104967","11","","11"
"104968","12","","12"
"104969","13","","13"
"104970","14","","14"
"104971","15/8","","15/8"
"104972","16","","16"
"104973","18","","18"
"104974","3","","3"
"104975","Vasilevs'koi Vandi vul.","","Василевської Ванди вул."
"104976","4","","4"
"104977","5","","5"
"104978","6","","6"
"104979","7","","7"
"104980","8","","8"
"104981","10","","10"
"104982","11","","11"
"104983","11A","","11А"
"104984","12/16","","12/16"
"104985","13","","13"
"104986","13/1","","13/1"
"104987","13/2","","13/2"
"104988","14","","14"
"104989","15","","15"
"104990","15/1","","15/1"
"104991","15/2","","15/2"
"104992","16","","16"
"104993","18","","18"
"104994","19","","19"
"104995","24","","24"
"104996","27/29","","27/29"
"104997","1","","1"
"104998","Vasilenka Mikoli vul.","","Василенка Миколи вул."
"104999","2","","2"
"105000","2A","","2А"
"105001","3","","3"
"105002","4","","4"
"105003","5","","5"
"105004","6","","6"
"105005","6A","","6А"
"105006","6B","","6Б"
"105007","7","","7"
"105008","7A","","7А"
"105009","8","","8"
"105010","8A","","8А"
"105011","8B","","8Б"
"105012","9","","9"
"105013","10","","10"
"105014","11","","11"
"105015","11A","","11А"
"105016","12","","12"
"105017","12A","","12А"
"105018","12B","","12Б"
"105019","13","","13"
"105020","13A","","13А"
"105021","14","","14"
"105022","14A","","14А"
"105023","14B","","14Б"
"105024","14V","","14В"
"105025","14G","","14Г"
"105026","15","","15"
"105027","17","","17"
"105028","17A","","17А"
"105029","19","","19"
"105030","21","","21"
"105031","23","","23"
"105032","23A","","23А"
"105033","23B","","23Б"
"105034","25","","25"
"105035","25/18","","25/18"
"105036","1","","1"
"105037","Vasil'kivs'ka vul.","","Васильківська вул."
"105038","2","","2"
"105039","2A","","2А"
"105040","3","","3"
"105041","4","","4"
"105042","4A","","4А"
"105043","5/7","","5/7"
"105044","5B","","5Б"
"105045","6","","6"
"105046","7/7","","7/7"
"105047","8","","8"
"105048","8A","","8А"
"105049","9/14","","9/14"
"105050","10","","10"
"105051","11/11","","11/11"
"105052","12","","12"
"105053","13","","13"
"105054","14","","14"
"105055","15/14","","15/14"
"105056","16","","16"
"105057","17","","17"
"105058","18","","18"
"105059","18B","","18Б"
"105060","19/15","","19/15"
"105061","20","","20"
"105062","21/18","","21/18"
"105063","22","","22"
"105064","23/16","","23/16"
"105065","24","","24"
"105066","27","","27"
"105067","28","","28"
"105068","29","","29"
"105069","29/22","","29/22"
"105070","30","","30"
"105071","31/17","","31/17"
"105072","32","","32"
"105073","33","","33"
"105074","34","","34"
"105075","35","","35"
"105076","36","","36"
"105077","37","","37"
"105078","38","","38"
"105079","39","","39"
"105080","40","","40"
"105081","40A","","40А"
"105082","42","","42"
"105083","45","","45"
"105084","47","","47"
"105085","47/1","","47/1"
"105086","49","","49"
"105087","51","","51"
"105088","53","","53"
"105089","53A","","53А"
"105090","55","","55"
"105091","72","","72"
"105092","90","","90"
"105093","90A","","90А"
"105094","92","","92"
"105095","94","","94"
"105096","96","","96"
"105097","98","","98"
"105098","100","","100"
"105099","7/13","","7/13"
"105100","Vasil'kivs'kii prov.","","Васильківський пров."
"105101","10","","10"
"105102","13","","13"
"105103","14","","14"
"105104","15/14","","15/14"
"105105","3","","3"
"105106","Vasil'chenka vul.","","Васильченка вул."
"105107","4","","4"
"105108","6","","6"
"105109","7","","7"
"105110","10A","","10А"
"105111","12","","12"
"105112","4","","4"
"105113","Vasnecova vul.","","Васнецова вул."
"105114","4B","","4Б"
"105115","1","","1"
"105116","Vatutina vul.","","Ватутіна вул."
"105117","2","","2"
"105118","3","","3"
"105119","4","","4"
"105120","5","","5"
"105121","6","","6"
"105122","7/9","","7/9"
"105123","8","","8"
"105124","8A","","8А"
"105125","10","","10"
"105126","11","","11"
"105127","11A","","11А"
"105128","12","","12"
"105129","13","","13"
"105130","14","","14"
"105131","15","","15"
"105132","16","","16"
"105133","18","","18"
"105134","19","","19"
"105135","20","","20"
"105136","21","","21"
"105137","22","","22"
"105138","23","","23"
"105139","24","","24"
"105140","25","","25"
"105141","26","","26"
"105142","27","","27"
"105143","28","","28"
"105144","29","","29"
"105145","30","","30"
"105146","31","","31"
"105147","32","","32"
"105148","33","","33"
"105149","34","","34"
"105150","35","","35"
"105151","36","","36"
"105152","37","","37"
"105153","37A","","37А"
"105154","38","","38"
"105155","40","","40"
"105156","41","","41"
"105157","42","","42"
"105158","43","","43"
"105159","44","","44"
"105160","45","","45"
"105161","46","","46"
"105162","47","","47"
"105163","49","","49"
"105164","50","","50"
"105165","51","","51"
"105166","53","","53"
"105167","55","","55"
"105168","59","","59"
"105169","59A","","59А"
"105170","61","","61"
"105171","62","","62"
"105172","63","","63"
"105173","64","","64"
"105174","65","","65"
"105175","66","","66"
"105176","68","","68"
"105177","70","","70"
"105178","71","","71"
"105179","72","","72"
"105180","73","","73"
"105181","74","","74"
"105182","75","","75"
"105183","76","","76"
"105184","77","","77"
"105185","78","","78"
"105186","79","","79"
"105187","80","","80"
"105188","81","","81"
"105189","82","","82"
"105190","83","","83"
"105191","86","","86"
"105192","87","","87"
"105193","88","","88"
"105194","89","","89"
"105195","90","","90"
"105196","91","","91"
"105197","92","","92"
"105198","94","","94"
"105199","95","","95"
"105200","96","","96"
"105201","96A","","96А"
"105202","97","","97"
"105203","98","","98"
"105204","99","","99"
"105205","101","","101"
"105206","103","","103"
"105207","104","","104"
"105208","105","","105"
"105209","107","","107"
"105210","109","","109"
"105211","111","","111"
"105212","113","","113"
"105213","117","","117"
"105214","1","","1"
"105215","Vatutina Generala prosp.","","Ватутіна Генерала просп."
"105216","2","","2"
"105217","2A","","2А"
"105218","2B","","2Б"
"105219","2V","","2В"
"105220","2G","","2Г"
"105221","3","","3"
"105222","4","","4"
"105223","4A","","4А"
"105224","4B","","4Б"
"105225","4V","","4В"
"105226","6","","6"
"105227","6A","","6А"
"105228","8","","8"
"105229","8A","","8А"
"105230","8B","","8Б"
"105231","8V","","8В"
"105232","8G","","8Г"
"105233","9","","9"
"105234","10","","10"
"105235","10A","","10А"
"105236","11","","11"
"105237","12A","","12А"
"105238","14A","","14А"
"105239","15","","15"
"105240","16","","16"
"105241","17","","17"
"105242","22","","22"
"105243","22A","","22А"
"105244","22B","","22Б"
"105245","22V","","22В"
"105246","24","","24"
"105247","24A","","24А"
"105248","24B","","24Б"
"105249","24V","","24В"
"105250","26","","26"
"105251","26/30","","26/30"
"105252","26A","","26А"
"105253","26B","","26Б"
"105254","26V","","26В"
"105255","28A","","28А"
"105256","30","","30"
"105257","30A","","30А"
"105258","32","","32"
"105259","50","","50"
"105260","Vatutina prov.","","Ватутіна пров."
"105261","1","","1"
"105262","Vvedens'ka vul.","","Введенська вул."
"105263","2","","2"
"105264","3","","3"
"105265","4","","4"
"105266","5","","5"
"105267","6","","6"
"105268","6A","","6А"
"105269","6B","","6Б"
"105270","7/9","","7/9"
"105271","15","","15"
"105272","23","","23"
"105273","25","","25"
"105274","25A","","25А"
"105275","26","","26"
"105276","29/58","","29/58"
"105277","32","","32"
"105278","35","","35"
"105279","42","","42"
"105280","1-3","","1-3"
"105281","Velika Vasil'kivs'ka / CHervonoarmiis'ka","","Велика Васильківська / Червоноармійська"
"105282","1B","","1Б"
"105283","2","","2"
"105284","2-P","","2-П"
"105285","2B","","2Б"
"105286","3","","3"
"105287","4","","4"
"105288","4B","","4Б"
"105289","5","","5"
"105290","5A","","5А"
"105291","6","","6"
"105292","7","","7"
"105293","8","","8"
"105294","8A","","8А"
"105295","9/2","","9/2"
"105296","10","","10"
"105297","10A","","10А"
"105298","11/11","","11/11"
"105299","12","","12"
"105300","12B","","12Б"
"105301","13","","13"
"105302","14","","14"
"105303","15","","15"
"105304","15/2","","15/2"
"105305","16","","16"
"105306","17","","17"
"105307","17B","","17Б"
"105308","18","","18"
"105309","19","","19"
"105310","20","","20"
"105311","20A","","20А"
"105312","21","","21"
"105313","22","","22"
"105314","23","","23"
"105315","23A","","23А"
"105316","23B","","23Б"
"105317","23V","","23В"
"105318","23G","","23Г"
"105319","24","","24"
"105320","24/1","","24/1"
"105321","25","","25"
"105322","26","","26"
"105323","26B","","26Б"
"105324","27","","27"
"105325","28","","28"
"105326","29","","29"
"105327","29B","","29Б"
"105328","30","","30"
"105329","30B","","30Б"
"105330","30V","","30В"
"105331","31","","31"
"105332","32","","32"
"105333","32A","","32А"
"105334","32B","","32Б"
"105335","33","","33"
"105336","33B","","33Б"
"105337","33V","","33В"
"105338","34","","34"
"105339","35","","35"
"105340","36","","36"
"105341","37","","37"
"105342","37A","","37А"
"105343","38","","38"
"105344","38A","","38А"
"105345","39","","39"
"105346","40","","40"
"105347","41","","41"
"105348","41A","","41А"
"105349","42","","42"
"105350","42B","","42Б"
"105351","43/16","","43/16"
"105352","44","","44"
"105353","44A","","44А"
"105354","45","","45"
"105355","46","","46"
"105356","47","","47"
"105357","47V","","47В"
"105358","48","","48"
"105359","49","","49"
"105360","49A","","49А"
"105361","51","","51"
"105362","52","","52"
"105363","53/3","","53/3"
"105364","54","","54"
"105365","54B","","54Б"
"105366","55","","55"
"105367","55A","","55А"
"105368","56","","56"
"105369","57/3","","57/3"
"105370","58","","58"
"105371","60","","60"
"105372","62","","62"
"105373","62A","","62А"
"105374","63","","63"
"105375","63A","","63А"
"105376","64","","64"
"105377","65","","65"
"105378","66","","66"
"105379","66A","","66А"
"105380","66B","","66Б"
"105381","67/7","","67/7"
"105382","68","","68"
"105383","69","","69"
"105384","71","","71"
"105385","71B","","71Б"
"105386","72","","72"
"105387","72A","","72А"
"105388","73","","73"
"105389","74","","74"
"105390","75","","75"
"105391","76","","76"
"105392","76B","","76Б"
"105393","77","","77"
"105394","77A","","77А"
"105395","78","","78"
"105396","78A","","78А"
"105397","79","","79"
"105398","80","","80"
"105399","81","","81"
"105400","81A","","81А"
"105401","82","","82"
"105402","84","","84"
"105403","84/20A","","84/20А"
"105404","85-87","","85-87"
"105405","86","","86"
"105406","88","","88"
"105407","89","","89"
"105408","90","","90"
"105409","91","","91"
"105410","92","","92"
"105411","93","","93"
"105412","94","","94"
"105413","95","","95"
"105414","96","","96"
"105415","97","","97"
"105416","98","","98"
"105417","101","","101"
"105418","102","","102"
"105419","103","","103"
"105420","104","","104"
"105421","104A","","104А"
"105422","106","","106"
"105423","108","","108"
"105424","110","","110"
"105425","111/113","","111/113"
"105426","112","","112"
"105427","114","","114"
"105428","116","","116"
"105429","118","","118"
"105430","120","","120"
"105431","121","","121"
"105432","122","","122"
"105433","124","","124"
"105434","124A","","124А"
"105435","126","","126"
"105436","128","","128"
"105437","129","","129"
"105438","130","","130"
"105439","131","","131"
"105440","131A","","131А"
"105441","132","","132"
"105442","132A","","132А"
"105443","133","","133"
"105444","134","","134"
"105445","135","","135"
"105446","136","","136"
"105447","137","","137"
"105448","139","","139"
"105449","139A","","139А"
"105450","143/2","","143/2"
"105451","145/1","","145/1"
"105452","1-3","","1-3"
"105453","Velika ZHitomirs'ka vul.","","Велика Житомирська вул."
"105454","2","","2"
"105455","3","","3"
"105456","4","","4"
"105457","4A","","4А"
"105458","4B","","4Б"
"105459","4V","","4В"
"105460","5","","5"
"105461","6","","6"
"105462","6/11","","6/11"
"105463","6A","","6А"
"105464","7","","7"
"105465","8/14","","8/14"
"105466","8A","","8А"
"105467","8B","","8Б"
"105468","9","","9"
"105469","10","","10"
"105470","11","","11"
"105471","12","","12"
"105472","13","","13"
"105473","14","","14"
"105474","15","","15"
"105475","15A","","15А"
"105476","15B","","15Б"
"105477","16","","16"
"105478","17","","17"
"105479","18","","18"
"105480","18A","","18А"
"105481","19","","19"
"105482","19B","","19Б"
"105483","19V","","19В"
"105484","20","","20"
"105485","20A","","20А"
"105486","21","","21"
"105487","23","","23"
"105488","24","","24"
"105489","24A","","24А"
"105490","24B","","24Б"
"105491","25/2","","25/2"
"105492","26","","26"
"105493","26B","","26Б"
"105494","27","","27"
"105495","28","","28"
"105496","28V","","28В"
"105497","29A","","29А"
"105498","29B","","29Б"
"105499","30","","30"
"105500","30A","","30А"
"105501","31","","31"
"105502","31A","","31А"
"105503","32","","32"
"105504","33","","33"
"105505","34","","34"
"105506","34A","","34А"
"105507","38","","38"
"105508","38B","","38Б"
"105509","40","","40"
"105510","6","","6"
"105511","Velika Kitaivs'ka vul.","","Велика Китаївська вул."
"105512","10","","10"
"105513","10A","","10А"
"105514","48","","48"
"105515","53A","","53А"
"105516","55","","55"
"105517","55A","","55А"
"105518","57","","57"
"105519","61A","","61А"
"105520","67","","67"
"105521","71","","71"
"105522","83","","83"
"105523","85","","85"
"105524","87","","87"
"105525","92/98","","92/98"
"105526","108","","108"
"105527","110","","110"
"105528","112","","112"
"105529","114","","114"
"105530","1","","1"
"105531","Velika Okruzhna vul.","","Велика Окружна вул."
"105532","1B","","1Б"
"105533","1V","","1В"
"105534","2","","2"
"105535","3","","3"
"105536","4","","4"
"105537","4B","","4Б"
"105538","5","","5"
"105539","6","","6"
"105540","7B","","7Б"
"105541","8","","8"
"105542","9","","9"
"105543","15","","15"
"105544","16","","16"
"105545","19","","19"
"105546","22","","22"
"105547","56","","56"
"105548","60","","60"
"105549","62","","62"
"105550","110","","110"
"105551","1","","1"
"105552","Verbic'kogo Arhitektora vul.","","Вербицького Архітектора вул."
"105553","1P","","1П"
"105554","1R","","1Р"
"105555","3","","3"
"105556","3A","","3А"
"105557","3B","","3Б"
"105558","3G","","3Г"
"105559","4","","4"
"105560","4A","","4А"
"105561","4B","","4Б"
"105562","5","","5"
"105563","6","","6"
"105564","6A","","6А"
"105565","7","","7"
"105566","7A","","7А"
"105567","7B","","7Б"
"105568","7G","","7Г"
"105569","8","","8"
"105570","8A","","8А"
"105571","8B","","8Б"
"105572","9","","9"
"105573","9V","","9В"
"105574","9G","","9Г"
"105575","9D","","9Д"
"105576","9E","","9Е"
"105577","9ZH","","9Ж"
"105578","9I","","9И"
"105579","10","","10"
"105580","10A","","10А"
"105581","11","","11"
"105582","11A","","11А"
"105583","11G","","11Г"
"105584","12","","12"
"105585","13","","13"
"105586","14","","14"
"105587","14A","","14А"
"105588","14B","","14Б"
"105589","14V","","14В"
"105590","14G","","14Г"
"105591","15","","15"
"105592","16","","16"
"105593","17B","","17Б"
"105594","17V","","17В"
"105595","17G","","17Г"
"105596","18","","18"
"105597","19","","19"
"105598","19A","","19А"
"105599","19B","","19Б"
"105600","19V","","19В"
"105601","20","","20"
"105602","22/1","","22/1"
"105603","24","","24"
"105604","24A","","24А"
"105605","24B","","24Б"
"105606","24V","","24В"
"105607","26","","26"
"105608","26A","","26А"
"105609","26B","","26Б"
"105610","26V","","26В"
"105611","28","","28"
"105612","28A","","28А"
"105613","28B","","28Б"
"105614","28V","","28В"
"105615","28G","","28Г"
"105616","30","","30"
"105617","30A","","30А"
"105618","30B","","30Б"
"105619","32","","32"
"105620","32A","","32А"
"105621","34","","34"
"105622","34A","","34А"
"105623","36","","36"
"105624","36A","","36А"
"105625","36B","","36Б"
"105626","1","","1"
"105627","Verbova vul.","","Вербова вул."
"105628","2A","","2А"
"105629","4","","4"
"105630","4A","","4А"
"105631","6","","6"
"105632","6A","","6А"
"105633","8","","8"
"105634","8A","","8А"
"105635","8B","","8Б"
"105636","19","","19"
"105637","20","","20"
"105638","20A","","20А"
"105639","21-23","","21-23"
"105640","21/23","","21/23"
"105641","24","","24"
"105642","26","","26"
"105643","1","","1"
"105644","Verbolozna vul.","","Верболозна вул."
"105645","3","","3"
"105646","5","","5"
"105647","5A","","5А"
"105648","7","","7"
"105649","8","","8"
"105650","9","","9"
"105651","11","","11"
"105652","12","","12"
"105653","13","","13"
"105654","14","","14"
"105655","15","","15"
"105656","17","","17"
"105657","18","","18"
"105658","19","","19"
"105659","20","","20"
"105660","21","","21"
"105661","22","","22"
"105662","23","","23"
"105663","24","","24"
"105664","25","","25"
"105665","26","","26"
"105666","27","","27"
"105667","28","","28"
"105668","29","","29"
"105669","30","","30"
"105670","31","","31"
"105671","32","","32"
"105672","33","","33"
"105673","34","","34"
"105674","35","","35"
"105675","36","","36"
"105676","37","","37"
"105677","38/2","","38/2"
"105678","40/1","","40/1"
"105679","42","","42"
"105680","44","","44"
"105681","46","","46"
"105682","4A","","4А"
"105683","Verboloznii prov.","","Верболозний пров."
"105684","5A","","5А"
"105685","11","","11"
"105686","Veresaya Ostapa vul.","","Вересая Остапа вул."
"105687","13","","13"
"105688","3","","3"
"105689","Veresneva vul.","","Вереснева вул."
"105690","4","","4"
"105691","5","","5"
"105692","5A","","5А"
"105693","9","","9"
"105694","12","","12"
"105695","12A","","12А"
"105696","13/59","","13/59"
"105697","14/39","","14/39"
"105698","15/60","","15/60"
"105699","17","","17"
"105700","18/20","","18/20"
"105701","24","","24"
"105702","24A","","24А"
"105703","26","","26"
"105704","26/28","","26/28"
"105705","28","","28"
"105706","2/83","","2/83"
"105707","Vereshagina vul.","","Верещагіна вул."
"105708","3","","3"
"105709","4","","4"
"105710","5","","5"
"105711","6","","6"
"105712","7","","7"
"105713","8","","8"
"105714","9","","9"
"105715","10","","10"
"105716","11","","11"
"105717","12","","12"
"105718","14","","14"
"105719","15","","15"
"105720","16","","16"
"105721","18","","18"
"105722","19","","19"
"105723","20","","20"
"105724","21","","21"
"105725","22","","22"
"105726","23/52","","23/52"
"105727","24","","24"
"105728","26","","26"
"105729","4","","4"
"105730","Vernads'kogo Akademika bul'v.","","Вернадського Академіка бульв."
"105731","5/19","","5/19"
"105732","10","","10"
"105733","11","","11"
"105734","12","","12"
"105735","13","","13"
"105736","14","","14"
"105737","14A","","14А"
"105738","14B","","14Б"
"105739","15","","15"
"105740","16","","16"
"105741","16A","","16А"
"105742","16B","","16Б"
"105743","16V","","16В"
"105744","17","","17"
"105745","19","","19"
"105746","20/2","","20/2"
"105747","21/16","","21/16"
"105748","23/17","","23/17"
"105749","24","","24"
"105750","25","","25"
"105751","26","","26"
"105752","27","","27"
"105753","28","","28"
"105754","29","","29"
"105755","30","","30"
"105756","31","","31"
"105757","32","","32"
"105758","32A","","32А"
"105759","33","","33"
"105760","34/1","","34/1"
"105761","34B","","34Б"
"105762","35","","35"
"105763","36","","36"
"105764","36A","","36А"
"105765","36B","","36Б"
"105766","36V","","36В"
"105767","37","","37"
"105768","38","","38"
"105769","38A","","38А"
"105770","39","","39"
"105771","41","","41"
"105772","41A","","41А"
"105773","42","","42"
"105774","43","","43"
"105775","45-47","","45-47"
"105776","49","","49"
"105777","51","","51"
"105778","53","","53"
"105779","57","","57"
"105780","59","","59"
"105781","61","","61"
"105782","63","","63"
"105783","63A","","63А"
"105784","65","","65"
"105785","67","","67"
"105786","69","","69"
"105787","69A","","69А"
"105788","71","","71"
"105789","71A","","71А"
"105790","73","","73"
"105791","73A","","73А"
"105792","75","","75"
"105793","75A","","75А"
"105794","79","","79"
"105795","79A","","79А"
"105796","81","","81"
"105797","83","","83"
"105798","85","","85"
"105799","87","","87"
"105800","87A","","87А"
"105801","2","","2"
"105802","Verhnii Val vul.","","Верхній Вал вул."
"105803","2A","","2А"
"105804","4","","4"
"105805","4V","","4В"
"105806","6","","6"
"105807","10","","10"
"105808","12-14","","12-14"
"105809","16","","16"
"105810","16/4","","16/4"
"105811","18","","18"
"105812","20","","20"
"105813","22","","22"
"105814","24","","24"
"105815","24P","","24П"
"105816","28-30","","28-30"
"105817","30","","30"
"105818","30A","","30А"
"105819","32","","32"
"105820","34/13","","34/13"
"105821","40","","40"
"105822","40B","","40Б"
"105823","40V","","40В"
"105824","42","","42"
"105825","42A","","42А"
"105826","42B","","42Б"
"105827","42V","","42В"
"105828","42G","","42Г"
"105829","44","","44"
"105830","46","","46"
"105831","48/28","","48/28"
"105832","48/28B","","48/28Б"
"105833","50","","50"
"105834","50A","","50А"
"105835","50B","","50Б"
"105836","52","","52"
"105837","54","","54"
"105838","58","","58"
"105839","60","","60"
"105840","62","","62"
"105841","62V","","62В"
"105842","64","","64"
"105843","66","","66"
"105844","66A","","66А"
"105845","68","","68"
"105846","70","","70"
"105847","72","","72"
"105848","Verhnii prov.","","Верхній пров."
"105849","1/46","","1/46"
"105850","Verhn'ogirs'ka vul.","","Верхньогірська вул."
"105851","2/44","","2/44"
"105852","4","","4"
"105853","6","","6"
"105854","7","","7"
"105855","7A","","7А"
"105856","8","","8"
"105857","9","","9"
"105858","10","","10"
"105859","12","","12"
"105860","16/28","","16/28"
"105861","17","","17"
"105862","18","","18"
"105863","19","","19"
"105864","19A","","19А"
"105865","21","","21"
"105866","21A","","21А"
"105867","1/26","","1/26"
"105868","Verhn'okluchova vul.","","Верхньоключова вул."
"105869","3","","3"
"105870","Verhnya vul.","","Верхня вул."
"105871","4","","4"
"105872","5","","5"
"105873","21","","21"
"105874","5","","5"
"105875","Verhovinna vul.","","Верховинна вул."
"105876","5A","","5А"
"105877","5B","","5Б"
"105878","6A","","6А"
"105879","7","","7"
"105880","8","","8"
"105881","9","","9"
"105882","10","","10"
"105883","13","","13"
"105884","14","","14"
"105885","16","","16"
"105886","17","","17"
"105887","18","","18"
"105888","22/12","","22/12"
"105889","28","","28"
"105890","34","","34"
"105891","35","","35"
"105892","36A","","36А"
"105893","37","","37"
"105894","38/9","","38/9"
"105895","39","","39"
"105896","46/12","","46/12"
"105897","48","","48"
"105898","49","","49"
"105899","53/13","","53/13"
"105900","54","","54"
"105901","55","","55"
"105902","58","","58"
"105903","59","","59"
"105904","60","","60"
"105905","61","","61"
"105906","63","","63"
"105907","64","","64"
"105908","65","","65"
"105909","66","","66"
"105910","66A","","66А"
"105911","67","","67"
"105912","68","","68"
"105913","68A","","68А"
"105914","69","","69"
"105915","77/13","","77/13"
"105916","80","","80"
"105917","80A","","80А"
"105918","80B","","80Б"
"105919","81","","81"
"105920","82","","82"
"105921","84","","84"
"105922","85","","85"
"105923","86","","86"
"105924","87","","87"
"105925","88","","88"
"105926","91","","91"
"105927","91/93","","91/93"
"105928","97","","97"
"105929","99/13","","99/13"
"105930","1","","1"
"105931","Verhovincya Vasilya vul.","","Верховинця Василя вул."
"105932","3","","3"
"105933","7","","7"
"105934","10","","10"
"105935","12","","12"
"105936","1A","","1А"
"105937","Verhovnoi Radi bul'v.","","Верховної Ради бульв."
"105938","3","","3"
"105939","3A","","3А"
"105940","5","","5"
"105941","7","","7"
"105942","7A","","7А"
"105943","8/20","","8/20"
"105944","10","","10"
"105945","10A","","10А"
"105946","12","","12"
"105947","12A","","12А"
"105948","13","","13"
"105949","14","","14"
"105950","14A","","14А"
"105951","14B","","14Б"
"105952","15","","15"
"105953","15A","","15А"
"105954","16","","16"
"105955","16A","","16А"
"105956","16B","","16Б"
"105957","17","","17"
"105958","18","","18"
"105959","18A","","18А"
"105960","18B","","18Б"
"105961","19","","19"
"105962","19A","","19А"
"105963","19B","","19Б"
"105964","20","","20"
"105965","20A","","20А"
"105966","21","","21"
"105967","21A","","21А"
"105968","21B","","21Б"
"105969","22","","22"
"105970","22A","","22А"
"105971","22B","","22Б"
"105972","23","","23"
"105973","23A","","23А"
"105974","23B","","23Б"
"105975","24","","24"
"105976","24A","","24А"
"105977","24B","","24Б"
"105978","24V","","24В"
"105979","25","","25"
"105980","25A","","25А"
"105981","26","","26"
"105982","26A","","26А"
"105983","26B","","26Б"
"105984","26V","","26В"
"105985","27","","27"
"105986","27A","","27А"
"105987","27B","","27Б"
"105988","28","","28"
"105989","29","","29"
"105990","29A","","29А"
"105991","31","","31"
"105992","31A","","31А"
"105993","33/1","","33/1"
"105994","34","","34"
"105995","36","","36"
"105996","36A","","36А"
"105997","1","","1"
"105998","Vershigori Petra vul.","","Вершигори Петра вул."
"105999","2","","2"
"106000","3","","3"
"106001","3A","","3А"
"106002","3B","","3Б"
"106003","5","","5"
"106004","5A","","5А"
"106005","7","","7"
"106006","7A","","7А"
"106007","9","","9"
"106008","9A","","9А"
"106009","9B","","9Б"
"106010","Veselkovii prov.","","Веселковий пров."
"106011","1","","1"
"106012","Vesnyana vul.","","Весняна вул."
"106013","2","","2"
"106014","3","","3"
"106015","4","","4"
"106016","4A","","4А"
"106017","5","","5"
"106018","6","","6"
"106019","7","","7"
"106020","7A","","7А"
"106021","8","","8"
"106022","9","","9"
"106023","10","","10"
"106024","11","","11"
"106025","12A-12","","12А-12"
"106026","13","","13"
"106027","14","","14"
"106028","15","","15"
"106029","16-16A","","16-16А"
"106030","17","","17"
"106031","17A","","17А"
"106032","18/2","","18/2"
"106033","19","","19"
"106034","19A","","19А"
"106035","21","","21"
"106036","21A","","21А"
"106037","22","","22"
"106038","23","","23"
"106039","23A","","23А"
"106040","24","","24"
"106041","25","","25"
"106042","26","","26"
"106043","26A","","26А"
"106044","27","","27"
"106045","27A","","27А"
"106046","28","","28"
"106047","29","","29"
"106048","30","","30"
"106049","31","","31"
"106050","32","","32"
"106051","32A","","32А"
"106052","33","","33"
"106053","34A","","34А"
"106054","35","","35"
"106055","36","","36"
"106056","37","","37"
"106057","39","","39"
"106058","39A","","39А"
"106059","40/1","","40/1"
"106060","41","","41"
"106061","42","","42"
"106062","44","","44"
"106063","50","","50"
"106064","52","","52"
"106065","54","","54"
"106066","54A","","54А"
"106067","56","","56"
"106068","56A","","56А"
"106069","56B","","56Б"
"106070","58","","58"
"106071","60","","60"
"106072","62","","62"
"106073","64","","64"
"106074","66","","66"
"106075","68","","68"
"106076","68A","","68А"
"106077","70","","70"
"106078","Vesnyana vul. (Petr.Borshagivka)","","Весняна вул. (Петр.Борщагівка)"
"106079","2","","2"
"106080","Veshens'kii prov.","","Вешенський пров."
"106081","3","","3"
"106082","4","","4"
"106083","1","","1"
"106084","Viborz'ka vul.","","Виборзька вул."
"106085","2/24","","2/24"
"106086","3","","3"
"106087","6","","6"
"106088","12","","12"
"106089","15","","15"
"106090","16/15","","16/15"
"106091","17/18","","17/18"
"106092","18/20","","18/20"
"106093","21A","","21А"
"106094","22","","22"
"106095","22A","","22А"
"106096","23","","23"
"106097","24","","24"
"106098","25","","25"
"106099","26","","26"
"106100","28","","28"
"106101","31-37","","31-37"
"106102","31-37A","","31-37А"
"106103","32","","32"
"106104","34/36","","34/36"
"106105","38/19","","38/19"
"106106","40/16","","40/16"
"106107","41","","41"
"106108","41/23","","41/23"
"106109","42","","42"
"106110","42A","","42А"
"106111","44","","44"
"106112","49","","49"
"106113","49A","","49А"
"106114","51/53","","51/53"
"106115","55/13","","55/13"
"106116","57","","57"
"106117","59/67","","59/67"
"106118","59A","","59А"
"106119","69","","69"
"106120","70","","70"
"106121","70A","","70А"
"106122","75/79","","75/79"
"106123","78","","78"
"106124","80/17","","80/17"
"106125","81/83","","81/83"
"106126","82","","82"
"106127","84","","84"
"106128","86","","86"
"106129","87","","87"
"106130","89","","89"
"106131","89A","","89А"
"106132","91","","91"
"106133","91A","","91А"
"106134","92","","92"
"106135","93","","93"
"106136","94","","94"
"106137","94A","","94А"
"106138","95","","95"
